	NP_001286321	AAM50807	NP_001014614	NP_611302	NP_727320	NP_572884	NP_648462	NP_001259822	ACY79583	NP_651605	AAN71367	NP_001260457	NP_647705	NP_648954	NP_001246409
NP_001260832	-0.14609285753811266	-0.8128730396960846	0.9642411915291126	0.5585739503568882	-0.21665238262376219	0.011031957381483022	0.7502909848774193	0.9652217836540266	0.8580446435779411	0.779512691433943	-0.33481751982284014	-0.4336146919555046	-0.20055820612492045	-0.9610792720961795	-0.250082342963776
NP_001259941	-0.9845879172420208	0.6059066949513529	0.23678398791785055	0.8128066086225357	-0.969512981849945	-0.999835390844485	0.6389383723414856	0.2331630560021292	-0.5383879706891048	0.6033793729242811	-0.932114420539926	0.9133645617566667	-0.9734140057449622	-0.2481179220801992	-0.9605169148881358
NP_477453	-0.9926728176550201	0.5615351918471602	0.2895144355913217	0.8434208922367444	-0.9814532294914768	-0.9993331998443344	0.6800146029991625	0.28594673885144156	-0.4915405250923115	0.6460493108135879	-0.9505099434877707	0.8897547762508329	-0.9844749199794258	-0.30067667845723717	-0.9742835766647436
AAL39987	0.22807954174323386	0.761471893178107	-0.982983312036558	-0.6257968433878575	0.2973073924654437	0.07239162655459101	-0.8028076265898121	-0.9836607963175835	-0.8122288989935604	-0.8290321355156933	0.4122285386445354	0.3569615933367241	0.281555549075334	0.9807702521984114	0.3299517718599375
NP_001163665	0.9839411612797816	-0.6088145760897586	-0.23322614230068583	-0.8106688858713033	0.9686095546782427	0.9997622807894889	-0.6361183377978727	-0.22960203061775172	0.5414689313507132	-0.6004563680248292	0.9307825290292324	-0.91484872832438	0.9725690711256674	0.24457036842187563	0.9594920915106373
NP_723738	-0.7277351710593999	0.9427869254945265	-0.33436711121043966	0.36065122018010115	-0.6766824939725686	-0.8263885908063758	0.11288827720664377	-0.3378756037078032	-0.9121546787628615	0.0676922733130621	-0.5812141864001723	0.9871212104572273	-0.6887067756336865	0.32333438341547865	-0.6509735595115411
NP_610400	-0.998107230458078	0.40188480475084587	0.45856986001389444	0.9269817808825096	-0.9999476733912006	-0.976074717639539	0.8018878373180728	0.4552562251589147	-0.32517062891265613	0.7739548136726363	-0.9911343464189079	0.7920390572914691	-0.9999806162486563	-0.468920149624652	-0.9990050826146946
NP_523429	-0.9819237534176941	0.2808551718930938	0.5689877797262565	0.9675061430346344	-0.9929682567759288	-0.9400308967212073	0.8720314029676214	0.5659204073160099	-0.20092582120355612	0.8489272049352828	-0.9999904590057678	0.707003919600749	-0.9908857661835386	-0.5785558525189415	-0.9964507134997218
NP_651885	-0.4275562080322207	0.9994448400296351	-0.6549828060604131	-0.004260235628821094	-0.3616351937334267	-0.5641781111715204	-0.2571741203625779	-0.6577932049958947	-0.9987968437279973	-0.30075306584635414	-0.24449003012217765	0.8608336756784567	-0.37692818395205063	0.6461104446355481	-0.3293735185890765
NP_001259486	0.953915174551337	-0.7031965494051201	-0.10985386832426244	-0.7311292140223042	0.9299427396004845	0.9891969247014222	-0.5346884856741284	-0.10615042636274526	0.6423045929750353	-0.4957982012650895	0.8777902114431244	-0.9581451044148961	0.935867648171604	0.12145797777982063	0.9167535383381009
NP_731238	-0.8842108626393064	0.819824931136466	-0.07108574493750833	0.5961954607614727	-0.8484423048044608	-0.9465774238596696	0.3736280736586615	-0.07480105337443313	-0.7699246794696332	0.33115930081252387	-0.7770766841240024	0.9940519439523652	-0.8570372158484858	0.059428137604197837	-0.8297469272469288
AAN71047	-0.5374547893440031	-0.5040395901228921	0.988384174411998	0.848669105950698	-0.5965395428278233	-0.39839493110733276	0.9548933847245278	0.9878111711934137	0.573401512970244	0.9673825974789662	-0.690521639812971	-0.027698387872028576	-0.5832517063767345	-0.990092158082497	-0.6237753594712655
NP_001285698	-0.5910145155883877	-0.4469649966796868	0.976447056019801	0.8811854786765018	-0.6473347315847416	-0.4570415412886247	0.9721415164553617	0.9756365366922273	0.5190608210513972	0.9817748996969287	-0.7359778391592123	0.03718941239039032	-0.6347044622753704	-0.9789009647010546	-0.6731525641249407
NP_729803	-0.793965285776495	0.9038153852258531	-0.23638509808650346	0.45400555832199774	-0.7483275895486482	-0.8795680379552628	0.2137569808474314	-0.24000310866039387	-0.8655368055696345	0.16921572840666138	-0.6612694557212146	0.9982966847763257	-0.7591418004179821	0.2250177399363514	-0.7250837782401643
NP_727980	0.979080612810904	-0.6288041131093333	-0.20840630807963087	-0.7955076007719041	0.9619703561292253	0.9988837477735545	-0.6162784023426489	-0.20476143354840454	0.5626866267606055	-0.579913810880252	0.9211787395747753	-0.9248275304037802	0.9663350349638785	0.21981788029647856	0.9520123469354891
NP_727311	-0.900019979064355	0.7992772978647356	-0.03612435235567765	0.6239345459085124	-0.8664507386516118	-0.957285996286194	0.4058702438538984	-0.039846895977524006	-0.7471139942604951	0.3639874717420103	-0.7986336296944045	0.9896302386013903	-0.8745491244329451	0.02444720201060321	-0.8487768211996032
NP_569961	-0.4728636468959513	-0.5672375945448789	0.9969837159942764	0.8067232463395692	-0.5348281977966755	-0.3286635174538312	0.9300035226896506	0.9966876796870423	0.6330832265323137	0.9457215510276045	-0.6344771404592924	-0.10240023219265906	-0.5208513725196231	-0.9978223572955518	-0.563557174369636
NP_610288	0.703429716001934	-0.9538166990714827	0.3669574047208043	-0.3279790437393155	0.6506536791382465	0.8062948213636503	-0.07824684583179216	0.37042020409907933	0.9258631255893022	-0.03293559880400086	0.5525473777666758	-0.9809570840577214	0.6630616057873985	-0.35606503744282497	0.6241660896181811
NP_001247400	-0.9559574614107643	0.6982874329258032	0.11669077282259464	0.735806494456151	-0.9324509523887877	-0.9901822322578441	0.5404907388206533	0.1129901870613308	-0.6370153309211742	0.5017623150922174	-0.8810658124351415	0.9561524631293405	-0.9382700768977781	-0.12828530990950895	-0.91948053271275
NP_728308	-0.8386191748688716	-0.10077096730963934	0.8365204299544667	0.9915612378031355	-0.8755194461173235	-0.742700026769575	0.9920936552189106	0.8344734413128937	0.1822992754279951	0.9853781640678764	-0.92819689786356	0.38907326148227617	-0.8674497930228653	-0.8428645006100884	-0.891611171968463
NP_572488	-0.9630640480902625	0.20109265300354448	0.6345964408843955	0.9850020439609377	-0.9798931712230906	-0.9088459673173028	0.9092793745247538	0.6317130204599101	-0.1198026789906989	0.889460776184214	-0.9969717244106368	0.646540520466936	-0.976477204875427	-0.6435817353403701	-0.9861725632287409
NP_001286053	-0.4331963683749506	0.9996335070643776	-0.6502484354830446	0.001988216853100434	-0.3674536645837169	-0.5693261298877471	-0.25113083918877854	-0.6530740582186106	-0.9984709264076495	-0.2947880579828356	-0.25054405485924097	0.8639966099366768	-0.3827083833626689	0.6413287583058649	-0.3352668507009066
NP_611692	-0.778917862115895	0.9139725604764041	-0.2599873997705764	0.4321634628580884	-0.7319448283444346	-0.8677157398982974	0.18989371274213887	-0.26358271849563986	-0.8774819535228645	0.1451539143998911	-0.6427973676611589	0.9965790010261837	-0.7430580284863065	0.24868907906052237	-0.7080907711608776
NP_995833	-0.9468401825357585	0.14704661237982178	0.6760418648310267	0.9929848403728423	-0.967470692111125	-0.8845916147284562	0.9307434624650414	0.6732921921938484	-0.06515347146349171	0.9131945463347724	-0.9912036399553122	0.6037121670113458	-0.9631766827539748	-0.6846039960447534	-0.9755950914114074
NP_648489	-0.4087911856054438	-0.6245510080221514	0.9999802785689222	0.7625055968151618	-0.4731788209809732	-0.2604414002606514	0.901409347235797	0.9999499444027496	0.6866992072547982	0.9201247873826746	-0.577712239479358	-0.1731123116263104	-0.458617846924464	-0.9999854080969998	-0.5031819019798366
NP_001097890	-0.6465527480981447	0.9741325541917493	-0.43756657165743207	0.2541889230425048	-0.5901869729732708	-0.7583034584350103	0.0011724131464177074	-0.4409132064083663	-0.952233356615526	-0.04419853922470367	-0.4866605225704352	0.9630683639635704	-0.6033911822744933	0.427032141884123	-0.5620888582977045
NP_610968	0.6037648767201149	-0.985054731102626	0.4861966165425515	-0.20079326304105588	0.5450502536427883	0.7214301435469145	0.05364320632686694	0.48944852940575323	0.9675403484635553	0.09889241920980422	0.43804393711606765	-0.946861451558704	0.5587729518172287	-0.4759548579546022	0.5159085041589023
NP_612047	-0.6581712912460538	0.970553934645675	-0.42373095060303995	0.26898519286085876	-0.6024927343769396	-0.768207776760086	0.016501911994587854	-0.42710227559850644	-0.9474402291643501	-0.0288786791201592	-0.4999951814853541	0.967082812345441	-0.6155448360111689	0.41312033741612214	-0.5747016057873731
NP_001287387	0.503641024098425	-0.9986118085565279	0.5876402992075543	-0.08166918666630378	0.44039778650141076	0.6330276054668166	0.17319849933289289	0.5906503849249951	0.9908906153438691	0.21770425018667836	0.32689313406275505	-0.9013714549461287	0.4551121124003464	-0.5781477807483658	0.409276064195562
NP_524901	-0.9999998869623146	0.4578596534319912	0.4026163357979742	0.901953849140735	-0.9973916830205909	-0.9876735269283758	0.7633197065308123	0.3992035866800662	-0.38314993597374786	0.7332238623690536	-0.9809954241193212	0.8283488440119845	-0.9984443895932613	-0.4132824836287727	-0.9943211317547972
NP_001259954	-0.8857004652972126	0.8179890514725658	-0.06789466170870169	0.5987605424403104	-0.8501310563315059	-0.9476041230582707	0.3765933115366068	-0.07161082035549082	-0.7678794672893002	0.334175924991949	-0.7790860595983893	0.9936984851964741	-0.8586810333070427	0.05623467531488481	-0.8315280663022189
NP_572434	-0.9977996308744654	0.5153884997771228	0.3414869817878092	0.8715712627522971	-0.9904770368618786	-0.995835090970832	0.7191384002287854	0.3379833229373329	-0.44312250290335314	0.6868719214998188	-0.966095193109582	0.8634293766665957	-0.9926085083679707	-0.35244372425203924	-0.9851590855985397
NP_001036344	0.05930062576402911	-0.9148034649854849	0.8896655235945933	0.3771457385112536	-0.012430746851627216	0.21528651043875904	0.5992381109376391	0.8913603362687809	0.9449373683664123	0.6349427727668095	-0.13504466133917067	-0.6087256576873488	0.0040253477943782805	-0.884270519894572	-0.04679517472583213
NP_611832	0.9494865593011095	-0.7133811978622099	-0.09550232339060416	-0.7212101621193203	0.92454092154411	0.9869790112383895	-0.5224409463449015	-0.09179346224399311	0.6532956374329097	-0.48321727347899307	0.8707874587965586	-0.9621757078477303	0.9306867124570677	0.10712471905610792	0.9108950373171232
NP_001246957	-0.11688657421945964	0.9366148040565516	-0.8617926837547127	-0.3229960953961054	-0.045372298288044496	-0.2713584483249148	-0.551974376582617	-0.8636763644862834	-0.9622691122052189	-0.5892380776124143	0.07756161206545802	0.6535553342326003	-0.061804890684193224	0.8558078982690969	-0.011006454919277528
NP_572307	-0.5593929532869765	-0.48120810435254296	0.98405701804749	0.8622529389514731	-0.6173894044859851	-0.4223202286752395	0.9623549613566373	0.9833876464214649	0.5517111136133676	0.9736952996769519	-0.7092595151958397	-0.0014646753684416452	-0.6043608180097415	-0.9860676025494836	-0.644065452365595
NP_573360	-0.26679929620470816	-0.7349650984982377	0.9895379083747053	0.6564614722342266	-0.33521828847734125	-0.11218398397783691	0.8259892601731466	0.9900684921600574	0.7882730179328482	0.8507130083355312	-0.44830158108480245	-0.31935383092087016	-0.3196693334738159	-0.9877849386685809	-0.367405725052528
NP_611460	-0.7563877625307781	0.9276738141130556	-0.2937757299106829	0.40019089322467516	-0.7075368671278361	-0.8497035848779061	0.15525794744217167	-0.29733453930418463	-0.8938016166485689	0.11027845160284022	-0.6154676033578292	0.9930572191514027	-0.7190699071795401	0.2825888615305853	-0.6828271306369995
NP_001285072	0.9903237569507721	-0.5764163336994828	-0.27214659835478916	-0.8335609834207754	0.9778236127815235	0.9998302803097848	-0.6666357443571691	-0.2685600899512772	0.5072185010042093	-0.6321313944811175	0.944732179098144	-0.8978685330019575	0.9811375275620093	0.2833693977187353	0.9700467015333508
NP_001014454	0.9586019678023002	-0.6917111297435926	-0.12576972575280115	-0.7419695294149233	0.9357164831727184	0.9914193097754939	-0.5481633859799314	-0.12207320765145921	0.629938235300058	-0.5096529436193804	0.8853551099636298	-0.953433792119033	0.9413945746411596	0.1373506895479548	0.9230378152429558
NP_001284993	-0.3216369009361334	-0.6948619213659335	0.9961838346625759	0.6986477289434242	-0.38870370892116357	-0.1689930830885524	0.8569601902719696	0.9965020595071338	0.7516828440867018	0.8794605389934115	-0.4988329589307282	-0.26447567942135364	-0.37348942267137375	-0.9950962245939364	-0.42014531607479133
NP_001036276	-0.6308038059293347	0.9785535437953775	-0.4558783966738625	0.23434109721537208	-0.573541165922697	-0.7448022614112395	-0.019294641203288394	-0.45919084109607794	-0.9582838752304295	-0.06463610305412855	-0.4686789473309459	0.9573557974805124	-0.5869436188856131	0.4454495397248603	-0.5450434836767234
NP_001284912	0.9697333615505186	-0.6607148130872368	-0.16739700946247763	-0.7695195227674095	0.9497292333328778	0.9960412106203312	-0.5828664348807326	-0.16372318676880268	0.5967048744958792	-0.5454002075087094	0.9041314314901239	-0.9399003399305781	0.9547524578832385	0.17890305398055315	0.9384062783903742
AAM50550	-0.9999565018653838	0.4657110261253527	0.3944980626000034	0.8980960957252381	-0.9967137061051972	-0.9890203600628634	0.7575714685318718	0.39107222741195624	-0.39131104762551544	0.7271761455305973	-0.9792395040827403	0.833275183556526	-0.9979117375289468	-0.4052059790013129	-0.9933401768288144
NP_995691	0.9113273852057302	-0.7829600830130712	0.009450489114092154	-0.6445610271913543	0.8794618766148049	0.9646591380876084	-0.4301080073668147	0.013175482905583456	0.7291150361220193	-0.38870629822804703	0.8144049096807169	-0.9854459517788972	0.8871751944822087	0.0022319443112114234	0.8625809617156367
NP_524001	-0.8296640057302539	0.8759499286762034	-0.17651232588606974	0.5076522556643376	-0.7874981542560755	-0.907021272504176	0.2731067040038224	-0.18017783495291384	-0.8332827986584261	0.2291804881709112	-0.7059131851693393	0.9999960035392277	-0.7975334412176655	0.16500140099419724	-0.7658472162934772
AAL49329	0.9383804505727542	-0.1219242098484652	-0.6945046092379944	-0.9956632265694886	0.9607464615714767	0.872484599142816	-0.9397144074705494	-0.6918195341435841	0.03983567827845148	-0.923232086033424	0.9875300311892534	-0.583308492938632	0.9560511072746579	0.7028625008659672	0.9697151098523782
NP_610019	-0.6001179215105762	-0.4367989335164745	0.973939321781345	0.8864864941480441	-0.6559307408848136	-0.46709169140131496	0.974735332916972	0.9730876502361941	0.50934131581563	0.9838655398754371	-0.7436026385257827	0.048511526179488	-0.6434208289370095	-0.9765225095394836	-0.6814896464250964
NP_730669	-0.9899346095706891	0.32698217687375025	0.5285155818004907	0.9541330921246408	-0.9975344828997862	-0.9554392616282655	0.8473176461827184	0.52534948256783	-0.24810765211736752	0.8223498576447799	-0.9986068412315064	0.7404073034052615	-0.996244585468686	-0.5383969044768865	-0.9993572942822209
NP_001259984	-0.918580392137873	0.06873368755080378	0.7319445793188901	0.9992110593522443	-0.9445560985207662	-0.8451382641452143	0.9566386707494556	0.7294012652574628	0.013593763130966403	0.9424383980882092	-0.9777110764803016	0.5390894153285891	-0.9390249770795311	-0.7398545386528163	-0.955284736105401
NP_001163784	-0.9987861186617583	0.5006833522046565	0.35748303496178374	0.8798141517609233	-0.9926831368993955	-0.9941334503879572	0.730896419234046	0.35400149306527595	-0.42775346448454965	0.6991794407755528	-0.9703621709219916	0.8546911921648429	-0.9945357220249029	-0.36836897899625826	-0.9879458262683599
NP_523573	-0.8583851673918063	0.8488433523330527	-0.12351776538824756	0.5530874710739208	-0.8193905552700251	-0.9282809771238955	0.3242596855165666	-0.12721360762722128	-0.8024629133322474	0.28100742153872627	-0.7428513622608024	0.9984079586823332	-0.8287125907804105	0.11191648517107888	-0.79920166666268
NP_001259829	-0.9190582266543118	0.7708808127229447	0.009736518928442593	0.6591111894633715	-0.8884320007858528	-0.9695371347757138	0.44734963812645623	0.006011402227086817	-0.7158500128553487	0.4063121101396701	-0.8253886531622636	0.9820031289565544	-0.8958649979463575	-0.02141761096438439	-0.8721288121445206
NP_001285719	0.9657892856417573	-0.2111822034115415	-0.6265940173446116	-0.9831706180599921	0.9818983356151291	0.9130986464001021	-0.9049397967741173	-0.6236864304432612	0.1300329170041286	-0.8847013082999758	0.9977205506833928	-0.6543721029384947	0.9786485330999174	0.6356558181070833	0.9878288742794303
